

2026-02-15 19:01:04.431395 | Group: 3 | Time: 19:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-22 17:00:29.667649 | Group: 4 | Time: 17:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-22 19:00:22.827349 | Group: 4 | Time: 19:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-22 21:00:23.337752 | Group: 4 | Time: 21:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-22 23:00:22.964897 | Group: 4 | Time: 23:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-23 07:00:23.764775 | Group: 4 | Time: 07:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-23 12:00:23.487955 | Group: 4 | Time: 12:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-23 17:00:27.447011 | Group: 4 | Time: 17:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-23 19:00:24.560128 | Group: 4 | Time: 19:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-23 21:00:28.201163 | Group: 4 | Time: 21:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-23 23:00:27.875377 | Group: 4 | Time: 23:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-24 07:00:22.204650 | Group: 4 | Time: 07:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-24 12:00:24.704568 | Group: 4 | Time: 12:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-24 17:00:22.824404 | Group: 4 | Time: 17:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-24 19:00:24.075991 | Group: 4 | Time: 19:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-24 21:00:22.668661 | Group: 4 | Time: 21:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-24 23:00:23.045815 | Group: 4 | Time: 23:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-25 07:00:30.354764 | Group: 4 | Time: 07:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-25 12:00:24.003461 | Group: 4 | Time: 12:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-25 17:00:26.046947 | Group: 4 | Time: 17:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-25 19:00:24.985414 | Group: 4 | Time: 19:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-25 21:00:24.918064 | Group: 4 | Time: 21:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-25 23:00:24.948165 | Group: 4 | Time: 23:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-26 07:00:23.651629 | Group: 4 | Time: 07:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-26 12:00:30.392377 | Group: 4 | Time: 12:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-26 17:00:24.816754 | Group: 4 | Time: 17:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-26 19:00:27.589576 | Group: 4 | Time: 19:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-26 21:00:29.665820 | Group: 4 | Time: 21:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-26 23:00:37.737403 | Group: 4 | Time: 23:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-27 07:00:25.606006 | Group: 4 | Time: 07:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-27 12:00:23.071627 | Group: 4 | Time: 12:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-27 17:00:23.262554 | Group: 4 | Time: 17:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-27 19:00:25.243751 | Group: 4 | Time: 19:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-27 21:00:31.853348 | Group: 4 | Time: 21:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-27 23:00:27.852333 | Group: 4 | Time: 23:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-28 07:00:23.238198 | Group: 4 | Time: 07:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-28 12:00:29.549175 | Group: 4 | Time: 12:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-28 17:00:26.549445 | Group: 4 | Time: 17:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-28 19:00:24.356127 | Group: 4 | Time: 19:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-28 21:00:24.254370 | Group: 4 | Time: 21:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-28 23:00:23.757719 | Group: 4 | Time: 23:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-03-01 07:00:28.975484 | Group: 1 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-01 12:00:25.485933 | Group: 1 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-01 17:00:24.459943 | Group: 1 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-01 19:00:23.377808 | Group: 1 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-01 21:00:23.235428 | Group: 1 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-01 23:00:26.483136 | Group: 1 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-02 07:00:22.051101 | Group: 1 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-02 12:00:23.877413 | Group: 1 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-02 17:00:24.736098 | Group: 1 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-02 19:00:28.080851 | Group: 1 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-02 21:00:27.446646 | Group: 1 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-02 23:00:27.425199 | Group: 1 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-03 07:00:26.291497 | Group: 1 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-03 12:00:30.519606 | Group: 1 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-03 17:00:24.330055 | Group: 1 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-03 19:00:27.672729 | Group: 1 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-03 21:00:25.833276 | Group: 1 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-03 23:00:26.141130 | Group: 1 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-04 07:00:24.939712 | Group: 1 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-04 12:00:24.811102 | Group: 1 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-04 17:00:26.208761 | Group: 1 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-04 19:00:23.532113 | Group: 1 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-04 21:00:25.798555 | Group: 1 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-04 23:00:25.332252 | Group: 1 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-05 07:00:28.332899 | Group: 1 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-05 12:00:24.482142 | Group: 1 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-05 17:00:27.152985 | Group: 1 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-05 19:00:28.982861 | Group: 1 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-05 21:00:21.763619 | Group: 1 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-05 23:00:22.606633 | Group: 1 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-06 07:00:26.076582 | Group: 1 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-06 12:00:26.529050 | Group: 1 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-06 17:00:27.191862 | Group: 1 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-06 19:00:24.195520 | Group: 1 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-06 21:00:26.121456 | Group: 1 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-06 23:00:22.193265 | Group: 1 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-07 07:00:28.549462 | Group: 1 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-07 12:00:21.261603 | Group: 1 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-07 17:00:21.305345 | Group: 1 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-07 19:00:33.071822 | Group: 1 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-07 21:00:28.178900 | Group: 1 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-07 23:00:27.981139 | Group: 1 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-08 07:00:23.625872 | Group: 2 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-08 12:00:22.564529 | Group: 2 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-08 17:00:24.285849 | Group: 2 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-08 19:00:22.349788 | Group: 2 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-08 21:00:28.021133 | Group: 2 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-08 23:00:25.196043 | Group: 2 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-09 07:00:25.091363 | Group: 2 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-09 12:00:27.607405 | Group: 2 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-09 17:00:24.641534 | Group: 2 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-09 19:00:25.465214 | Group: 2 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-09 21:00:27.084877 | Group: 2 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-09 23:00:23.391285 | Group: 2 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-10 07:00:22.427657 | Group: 2 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-10 12:00:22.211858 | Group: 2 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-10 17:00:23.099820 | Group: 2 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-10 19:00:22.812391 | Group: 2 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-10 21:00:30.584300 | Group: 2 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-10 23:00:23.718253 | Group: 2 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-11 07:00:27.179961 | Group: 2 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-11 12:00:23.165352 | Group: 2 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-11 17:00:22.688224 | Group: 2 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-11 19:00:25.172635 | Group: 2 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-11 21:00:22.895054 | Group: 2 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-11 23:00:23.511378 | Group: 2 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-12 07:00:22.567953 | Group: 2 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-12 12:00:22.061326 | Group: 2 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-12 17:00:22.606572 | Group: 2 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-12 19:00:25.068648 | Group: 2 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-12 21:00:22.388742 | Group: 2 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-12 23:00:23.878231 | Group: 2 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-13 07:00:22.895813 | Group: 2 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-13 12:00:22.299254 | Group: 2 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-13 17:00:21.865572 | Group: 2 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-13 19:00:22.416701 | Group: 2 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-13 21:00:23.201105 | Group: 2 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-13 23:00:23.240225 | Group: 2 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-14 07:00:25.552588 | Group: 2 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-14 12:00:23.333173 | Group: 2 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-14 17:00:25.125208 | Group: 2 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-14 19:00:24.176035 | Group: 2 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-14 21:00:22.992575 | Group: 2 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-14 23:00:28.289023 | Group: 2 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-15 07:00:22.605316 | Group: 3 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-15 11:28:42.247861 | Group 3 week | Not at collection time
2026-03-15 12:00:22.692547 | Group: 3 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-03-15 17:00:32.190767 | Group: 3 | Time: 17:00 | Venues: 27/27 | Measurements: 27 | API calls: 27
